route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id
富山港線（南富山）(3003-4-2),平日,平日_07時54分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_07時56分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_07時58分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_08時01分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_08時02分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_08時04分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_08時06分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-2-1),平日,平日_08時10分_系統3003-5-2-1,越中中島（富山駅 経由）,,,,3003-5-2-1
市内軌道線(3001-2-1),平日,平日_08時11分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_08時12分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-2-2),平日,平日_08時14分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_08時15分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_08時16分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_08時18分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_08時20分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_08時22分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-2),平日,平日_08時23分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_08時26分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_08時28分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-2),平日,平日_08時33分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_08時33分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（環状線）(3003-6-1),平日,平日_08時34分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-2),平日,平日_08時38分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_08時39分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3002-4-2-1),平日,平日_08時39分_系統3002-4-2-1,越中中島（富山駅 経由）,,,,3002-4-2-1
市内軌道線(3001-2-2),平日,平日_08時44分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_08時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_08時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_08時46分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_08時51分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_08時51分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_08時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),平日,平日_08時57分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-2),平日,平日_09時00分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（環状線）(3003-6-1),平日,平日_09時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_09時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_09時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_09時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_09時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_09時13分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-1),平日,平日_09時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-2),平日,平日_09時16分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
環状線(3002-1),平日,平日_09時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_09時19分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_09時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_09時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_09時22分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_09時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),平日,平日_09時28分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),平日,平日_09時29分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_09時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_09時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_09時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_09時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_09時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_09時42分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-1),平日,平日_09時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),平日,平日_09時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_09時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_09時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_09時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_09時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_09時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_09時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_10時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_10時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_10時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_10時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_10時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_10時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_10時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_10時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),平日,平日_10時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_10時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_10時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_10時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_10時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_10時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_10時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_10時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_10時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_10時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_10時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_10時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_10時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_10時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_10時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),平日,平日_10時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_10時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_10時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_10時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_10時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_10時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_10時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_11時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_11時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_11時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_11時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_11時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_11時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_11時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_11時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_11時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_11時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_11時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_11時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_11時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_11時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_11時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_11時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_11時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_11時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_11時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_11時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_11時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_11時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_11時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),平日,平日_11時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_11時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_11時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_11時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_11時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_11時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_11時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_12時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_12時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_12時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_12時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_12時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_12時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_12時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_12時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),平日,平日_12時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_12時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_12時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_12時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_12時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_12時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_12時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_12時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_12時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_12時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_12時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_12時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_12時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_12時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_12時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_12時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_12時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_12時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_12時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_12時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_12時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_12時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_13時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_13時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_13時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_13時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_13時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_13時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_13時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_13時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_13時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_13時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_13時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_13時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_13時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_13時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_13時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_13時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_13時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_13時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
