trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時30分_系統3003-4-2,06:11:00,06:11:00,3003-C36_01,26,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:12:00,06:12:00,3003-C37_01,27,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:13:00,06:13:00,3003-C38_01,28,岩瀬浜（富山駅 経由）,0,0,1
平日_05時30分_系統3003-4-2,06:15:00,06:15:00,3003-C39_01,29,岩瀬浜（富山駅 経由）,1,0,1
平日_05時31分_系統3003-5-1,05:31:00,05:31:00,3003-C39_01,1,富山大学前（富山駅 経由）,0,1,1
平日_05時31分_系統3003-5-1,05:32:00,05:32:00,3003-C38_01,2,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:33:00,05:33:00,3003-C37_01,3,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:35:00,05:35:00,3003-C36_01,4,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:36:00,05:36:00,3003-C35_01,5,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:37:00,05:37:00,3003-C34_01,6,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:40:00,05:40:00,3003-C33_01,7,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:41:00,05:41:00,3003-C32_01,8,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:43:00,05:43:00,3003-C31_01,9,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:44:00,05:44:00,3003-C30_01,10,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:47:00,05:47:00,3003-C29_01,11,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:48:00,05:48:00,3003-C28_01,12,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:49:00,05:49:00,3003-C27_01,13,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:55:00,05:55:00,3001-C15_01,14,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:57:00,05:57:00,3001-C16_01,15,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,05:58:00,05:58:00,3001-C17_01,16,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,06:00:00,06:00:00,3001-C18_01,17,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,06:01:00,06:01:00,3001-C19_01,18,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,06:02:00,06:02:00,3001-C20_01,19,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,06:04:00,06:04:00,3001-C21_01,20,富山大学前（富山駅 経由）,0,0,1
平日_05時31分_系統3003-5-1,06:09:00,06:09:00,3001-C22_01,21,富山大学前（富山駅 経由）,1,0,1
平日_05時40分_系統3001-2-1,05:40:00,05:40:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_05時40分_系統3001-2-1,05:41:00,05:41:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:42:00,05:42:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:43:00,05:43:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:44:00,05:44:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:45:00,05:45:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:46:00,05:46:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:49:00,05:49:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:50:00,05:50:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:51:00,05:51:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:52:00,05:52:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:53:00,05:53:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:54:00,05:54:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,05:55:00,05:55:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:03:00,06:03:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:05:00,06:05:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:06:00,06:06:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:08:00,06:08:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:09:00,06:09:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:10:00,06:10:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:12:00,06:12:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_05時40分_系統3001-2-1,06:18:00,06:18:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_05時50分_系統3001-1-1,05:50:00,05:50:00,3001-C01_01,1,富山駅（西町 経由）,0,1,1
平日_05時50分_系統3001-1-1,05:51:00,05:51:00,3001-C02_01,2,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:52:00,05:52:00,3001-C03_01,3,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:53:00,05:53:00,3001-C04_01,4,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:54:00,05:54:00,3001-C05_01,5,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:55:00,05:55:00,3001-C06_01,6,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:56:00,05:56:00,3001-C07_01,7,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,05:59:00,05:59:00,3001-C08_01,8,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:00:00,06:00:00,3001-C09_01,9,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:01:00,06:01:00,3001-C10_01,10,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:02:00,06:02:00,3001-C11_01,11,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:03:00,06:03:00,3001-C12_01,12,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:04:00,06:04:00,3001-C13_01,13,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:05:00,06:05:00,3001-C14_01,14,富山駅（西町 経由）,0,0,1
平日_05時50分_系統3001-1-1,06:11:00,06:11:00,3001-C15_01,15,富山駅（西町 経由）,1,0,1
平日_06時00分_系統3001-2-1,06:00:00,06:00:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_06時00分_系統3001-2-1,06:01:00,06:01:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:02:00,06:02:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:03:00,06:03:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:04:00,06:04:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:05:00,06:05:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:06:00,06:06:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:09:00,06:09:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:10:00,06:10:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:11:00,06:11:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:12:00,06:12:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:13:00,06:13:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:14:00,06:14:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:15:00,06:15:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:22:00,06:22:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:24:00,06:24:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:25:00,06:25:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:27:00,06:27:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:28:00,06:28:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:29:00,06:29:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:31:00,06:31:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_06時00分_系統3001-2-1,06:37:00,06:37:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_06時06分_系統3003-4-1,06:06:00,06:06:00,3003-C39_01,1,南富山駅前（富山駅 経由）,0,1,1
平日_06時06分_系統3003-4-1,06:07:00,06:07:00,3003-C38_01,2,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:08:00,06:08:00,3003-C37_01,3,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:10:00,06:10:00,3003-C36_01,4,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:11:00,06:11:00,3003-C35_01,5,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:12:00,06:12:00,3003-C34_01,6,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:15:00,06:15:00,3003-C33_01,7,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:16:00,06:16:00,3003-C32_01,8,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:19:00,06:19:00,3003-C31_01,9,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:20:00,06:20:00,3003-C30_01,10,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:23:00,06:23:00,3003-C29_01,11,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:24:00,06:24:00,3003-C28_01,12,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:25:00,06:25:00,3003-C27_01,13,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:31:00,06:31:00,3001-C15_01,14,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:33:00,06:33:00,3001-C14_01,15,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:34:00,06:34:00,3001-C13_01,16,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:35:00,06:35:00,3001-C12_01,17,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:36:00,06:36:00,3001-C11_01,18,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:37:00,06:37:00,3001-C10_01,19,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:40:00,06:40:00,3001-C08_01,20,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:41:00,06:41:00,3001-C07_01,21,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:42:00,06:42:00,3001-C06_01,22,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:43:00,06:43:00,3001-C05_01,23,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:44:00,06:44:00,3001-C04_01,24,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:45:00,06:45:00,3001-C03_01,25,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:46:00,06:46:00,3001-C02_01,26,南富山駅前（富山駅 経由）,0,0,1
平日_06時06分_系統3003-4-1,06:51:00,06:51:00,3001-C01_01,27,南富山駅前（富山駅 経由）,1,0,1
平日_06時10分_系統3001-2-1,06:10:00,06:10:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_06時10分_系統3001-2-1,06:11:00,06:11:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:12:00,06:12:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:13:00,06:13:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:14:00,06:14:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:15:00,06:15:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:16:00,06:16:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:19:00,06:19:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:20:00,06:20:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:21:00,06:21:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:22:00,06:22:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:23:00,06:23:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:24:00,06:24:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:25:00,06:25:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:32:00,06:32:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:34:00,06:34:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:35:00,06:35:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:37:00,06:37:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:38:00,06:38:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:39:00,06:39:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:41:00,06:41:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_06時10分_系統3001-2-1,06:47:00,06:47:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_06時11分_系統3003-5-2,06:11:00,06:11:00,3001-C22_01,1,岩瀬浜（富山駅 経由）,0,1,1
平日_06時11分_系統3003-5-2,06:12:00,06:12:00,3001-C21_01,2,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:14:00,06:14:00,3001-C20_01,3,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:15:00,06:15:00,3001-C19_01,4,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:16:00,06:16:00,3001-C18_01,5,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:18:00,06:18:00,3001-C17_01,6,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:21:00,06:21:00,3001-C16_01,7,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:28:00,06:28:00,3001-C15_01,8,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:29:00,06:29:00,3003-C26_01,9,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:30:00,06:30:00,3003-C27_01,10,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:31:00,06:31:00,3003-C28_01,11,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:35:00,06:35:00,3003-C29_01,12,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:36:00,06:36:00,3003-C30_01,13,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:39:00,06:39:00,3003-C31_01,14,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:40:00,06:40:00,3003-C32_01,15,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:43:00,06:43:00,3003-C33_01,16,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:44:00,06:44:00,3003-C34_01,17,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:45:00,06:45:00,3003-C35_01,18,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:48:00,06:48:00,3003-C36_01,19,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:49:00,06:49:00,3003-C37_01,20,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:50:00,06:50:00,3003-C38_01,21,岩瀬浜（富山駅 経由）,0,0,1
平日_06時11分_系統3003-5-2,06:52:00,06:52:00,3003-C39_01,22,岩瀬浜（富山駅 経由）,1,0,1
平日_06時13分_系統3001-1-2,06:13:00,06:13:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
平日_06時13分_系統3001-1-2,06:15:00,06:15:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:16:00,06:16:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:17:00,06:17:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:18:00,06:18:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:19:00,06:19:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:22:00,06:22:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:23:00,06:23:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:24:00,06:24:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:25:00,06:25:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:26:00,06:26:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:27:00,06:27:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:28:00,06:28:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
平日_06時13分_系統3001-1-2,06:34:00,06:34:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
平日_06時17分_系統3001-2-1,06:17:00,06:17:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
平日_06時17分_系統3001-2-1,06:18:00,06:18:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:19:00,06:19:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:20:00,06:20:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:21:00,06:21:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:22:00,06:22:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:23:00,06:23:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:26:00,06:26:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:27:00,06:27:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:28:00,06:28:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:29:00,06:29:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:30:00,06:30:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:31:00,06:31:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:32:00,06:32:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:39:00,06:39:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:41:00,06:41:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:42:00,06:42:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:44:00,06:44:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:45:00,06:45:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:46:00,06:46:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:48:00,06:48:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
平日_06時17分_系統3001-2-1,06:54:00,06:54:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
平日_06時23分_系統3001-1-1,06:23:00,06:23:00,3001-C01_01,1,富山駅（西町 経由）,0,1,1
平日_06時23分_系統3001-1-1,06:24:00,06:24:00,3001-C02_01,2,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:25:00,06:25:00,3001-C03_01,3,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:26:00,06:26:00,3001-C04_01,4,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:27:00,06:27:00,3001-C05_01,5,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:28:00,06:28:00,3001-C06_01,6,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:29:00,06:29:00,3001-C07_01,7,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:32:00,06:32:00,3001-C08_01,8,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:33:00,06:33:00,3001-C09_01,9,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:34:00,06:34:00,3001-C10_01,10,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:35:00,06:35:00,3001-C11_01,11,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:36:00,06:36:00,3001-C12_01,12,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:37:00,06:37:00,3001-C13_01,13,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:38:00,06:38:00,3001-C14_01,14,富山駅（西町 経由）,0,0,1
平日_06時23分_系統3001-1-1,06:45:00,06:45:00,3001-C15_01,15,富山駅（西町 経由）,1,0,1
