route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400002000000,S000002,T0904000047,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000048,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000002,T0904000049,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000050,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000051,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000052,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000053,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000054,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000055,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000056,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000057,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000058,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000059,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000060,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002000000,S000003,T0904000061,獨協医大病院前,獨協医大病院線,0,,SP000001,0,0,,,
R090400002010000,S000001,T0904000062,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000063,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000064,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000065,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000066,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000067,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000068,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000069,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000070,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000071,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000072,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000073,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000074,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000075,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000076,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000077,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000078,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000079,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000080,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000081,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000082,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000083,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000084,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000085,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000001,T0904000086,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000087,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000088,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000089,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000090,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000091,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000092,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000093,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000094,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000095,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000096,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000097,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000098,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000099,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000100,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000101,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000102,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000103,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000104,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000105,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000106,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000107,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000108,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000109,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000002,T0904000110,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000111,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000112,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000113,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000114,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000115,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000116,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000117,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000118,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000119,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000120,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000121,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400002010000,S000003,T0904000122,おもちゃのまち駅,獨協医大病院線,1,,SP000002,0,0,,,
R090400003000000,S000001,T0904000123,駒生営業所,［１０］,0,,SP000003,0,0,,,
R090400004000000,S000001,T0904000124,駒生営業所,［１０］,0,,SP000004,0,0,,,
R090400114000000,S000001,T0904000125,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000001,T0904000126,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000001,T0904000127,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000002,T0904000128,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000002,T0904000129,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000002,T0904000130,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000003,T0904000131,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000003,T0904000132,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114000000,S000003,T0904000133,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000005,0,0,,,
R090400114010000,S000001,T0904000134,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000001,T0904000135,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000001,T0904000136,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000002,T0904000137,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000002,T0904000138,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000002,T0904000139,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000003,T0904000140,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000003,T0904000141,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400114010000,S000003,T0904000142,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000006,0,0,,,
R090400115000000,S000001,T0904000143,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000001,T0904000144,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000001,T0904000145,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000001,T0904000146,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000001,T0904000147,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000002,T0904000148,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000002,T0904000149,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000002,T0904000150,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000002,T0904000151,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115000000,S000003,T0904000152,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000007,0,0,,,
R090400115010000,S000001,T0904000153,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000008,0,0,,,
R090400115010000,S000002,T0904000154,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000008,0,0,,,
R090400115010000,S000002,T0904000155,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000008,0,0,,,
R090400115010000,S000003,T0904000156,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000008,0,0,,,
R090400115010000,S000003,T0904000157,宇都宮東武,ベルモール～宇都宮大学前～宇都宮東武,1,,SP000008,0,0,,,
R090400116000000,S000001,T0904000158,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000159,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000160,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000161,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000162,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000163,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000164,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000001,T0904000165,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000166,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000167,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000168,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000169,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000170,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000171,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000172,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000173,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000002,T0904000174,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000175,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000176,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000177,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000178,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000179,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000180,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000181,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000182,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000183,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000184,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116000000,S000003,T0904000185,ベルモール,ベルモール～宇都宮大学前～西原車庫,0,,SP000009,0,0,,,
R090400116010000,S000001,T0904000186,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000187,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000188,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000189,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000190,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000191,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000192,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000193,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000194,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000001,T0904000195,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000196,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000197,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000198,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000199,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000200,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000201,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000202,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000203,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000204,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000205,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000002,T0904000206,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000207,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000208,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000209,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000210,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000211,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000212,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000213,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000214,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000215,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000216,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400116010000,S000003,T0904000217,西原車庫,ベルモール～宇都宮大学前～西原車庫,1,,SP000010,0,0,,,
R090400005000000,S000002,T0904000218,ＪＲ日光駅,［５６］,0,,SP000011,0,0,,,
R090400005000000,S000002,T0904000219,ＪＲ日光駅,［５６］,0,,SP000011,0,0,,,
R090400005000000,S000004,T0904000220,ＪＲ日光駅,［５６］,0,,SP000011,0,0,,,
R090400005010001,S000002,T0904000221,宇都宮駅西口,［１］,1,,SP000012,0,0,,,
R090400005010001,S000002,T0904000222,宇都宮駅西口,［１］,1,,SP000012,0,0,,,
R090400005010001,S000002,T0904000223,宇都宮駅西口,［１］,1,,SP000012,0,0,,,
R090400005010001,S000004,T0904000224,宇都宮駅西口,［１］,1,,SP000012,0,0,,,
R090400005010001,S000004,T0904000225,宇都宮駅西口,［１］,1,,SP000012,0,0,,,
R090400215000000,S000001,T0904000226,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000001,T0904000227,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000001,T0904000228,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000002,T0904000229,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000002,T0904000230,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000003,T0904000231,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000003,T0904000232,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215000000,S000003,T0904000233,星の杜中学校・高等学校,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,0,,SP000013,0,0,,,
R090400215010000,S000001,T0904000234,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000001,T0904000235,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000001,T0904000236,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000002,T0904000237,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000002,T0904000238,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000003,T0904000239,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000003,T0904000240,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400215010000,S000003,T0904000241,宇都宮駅東口,宇都宮駅東口～ベルモール～星の杜中学校・高等学校,1,,SP000014,0,0,,,
R090400006000000,S000001,T0904000242,柳田車庫,［１１］宇都宮駅東口～ベルモール～柳田車庫,0,,SP000015,0,0,,,
R090400006000000,S000001,T0904000243,柳田車庫,［１１］宇都宮駅東口～ベルモール～柳田車庫,0,,SP000015,0,0,,,
R090400006000000,S000002,T0904000244,柳田車庫,［１１］宇都宮駅東口～ベルモール～柳田車庫,0,,SP000015,0,0,,,
R090400006000000,S000002,T0904000245,柳田車庫,［１１］宇都宮駅東口～ベルモール～柳田車庫,0,,SP000015,0,0,,,
R090400006000000,S000003,T0904000246,柳田車庫,［１１］宇都宮駅東口～ベルモール～柳田車庫,0,,SP000015,0,0,,,
