trans_id,lang,translation
荒町［真岡市］,ja,荒町［真岡市］
荒町［真岡市］,ja-HrKt,アラマチ
新町上,ja,新町上
新町上,ja-HrKt,アラマチカミ
荒町二,ja,荒町二
荒町二,ja-HrKt,アラマチニ
荒屋敷,ja,荒屋敷
荒屋敷,ja-HrKt,アラヤシキ
飯岡橋,ja,飯岡橋
飯岡橋,ja-HrKt,イイオカバシ
飯田,ja,飯田
飯田,ja-HrKt,イイダ
飯山入口,ja,飯山入口
飯山入口,ja-HrKt,イイヤマイリグチ
伊王野車庫前,ja,伊王野車庫前
伊王野車庫前,ja-HrKt,イオノシャコマエ
イオンモール佐野新都市,ja,イオンモール佐野新都市
イオンモール佐野新都市,ja-HrKt,イオンモールサノシントシ
生岡神社前,ja,生岡神社前
生岡神社前,ja-HrKt,イキオカジンジャマエ
幾世橋,ja,幾世橋
幾世橋,ja-HrKt,イクヨバシ
池田,ja,池田
池田,ja-HrKt,イケダ
石井街道口,ja,石井街道口
石井街道口,ja-HrKt,イシイカイドウグチ
石井局前,ja,石井局前
石井局前,ja-HrKt,イシイキョクマエ
石川外科医院前,ja,石川外科医院前
石川外科医院前,ja-HrKt,イシカワゲカイインマエ
石田,ja,石田
石田,ja-HrKt,イシダ
石田柳屋前,ja,石田柳屋前
石田柳屋前,ja-HrKt,イシダヤナギヤマエ
石那田,ja,石那田
石那田,ja-HrKt,イシナダ
石那田中央,ja,石那田中央
石那田中央,ja-HrKt,イシナダチュウオウ
石橋駅,ja,石橋駅
石橋駅,ja-HrKt,イシバシエキ
石橋北小入口,ja,石橋北小入口
石橋北小入口,ja-HrKt,イシバシキタショウイリグチ
石橋高校,ja,石橋高校
石橋高校,ja-HrKt,イシバシコウコウ
石橋総合病院入口,ja,石橋総合病院入口
石橋総合病院入口,ja-HrKt,イシバシソウゴウビョウインイリグチ
石橋待合所,ja,石橋待合所
石橋待合所,ja-HrKt,イシバシマチアイジョ
石林入口,ja,石林入口
石林入口,ja-HrKt,イシバヤシイリグチ
石法寺,ja,石法寺
石法寺,ja-HrKt,イシホウジ
石屋町,ja,石屋町
石屋町,ja-HrKt,イシヤマチ
石割塚,ja,石割塚
石割塚,ja-HrKt,イシワリヅカ
泉が丘三丁目,ja,泉が丘三丁目
泉が丘三丁目,ja-HrKt,イズミガオカサンチョウメ
泉が丘小学校前,ja,泉が丘小学校前
泉が丘小学校前,ja-HrKt,イズミガオカショウガッコウマエ
泉町,ja,泉町
泉町,ja-HrKt,イズミチョウ
板橋,ja,板橋
板橋,ja-HrKt,イタバシ
板室温泉,ja,板室温泉
板室温泉,ja-HrKt,イタムロオンセン
板室分署前,ja,板室分署前
板室分署前,ja-HrKt,イタムロブンショマエ
板室本村,ja,板室本村
板室本村,ja-HrKt,イタムロホンソン
板室本村上,ja,板室本村上
板室本村上,ja-HrKt,イタムロホンソンカミ
一条,ja,一条
一条,ja-HrKt,イチジョウ
一番町,ja,一番町
一番町,ja-HrKt,イチバンチョウ
一里,ja,一里
一里,ja-HrKt,イチリ
一里塚,ja,一里塚
一里塚,ja-HrKt,イチリヅカ
一軒茶屋,ja,一軒茶屋
一軒茶屋,ja-HrKt,イッケンチャヤ
一本杉,ja,一本杉
一本杉,ja-HrKt,イッポンスギ
一本松,ja,一本松
一本松,ja-HrKt,イッポンマツ
いづも通り,ja,いづも通り
いづも通り,ja-HrKt,イヅモドオリ
稲村団地,ja,稲村団地
稲村団地,ja-HrKt,イナムラダンチ
稲荷公園北,ja,稲荷公園北
稲荷公園北,ja-HrKt,イナリコウエンキタ
稲荷神社前,ja,稲荷神社前
稲荷神社前,ja-HrKt,イナリジンジャマエ
伊野田眼科クリニック前,ja,伊野田眼科クリニック前
伊野田眼科クリニック前,ja-HrKt,イノダガンカクリニックマエ
今泉一丁目,ja,今泉一丁目
今泉一丁目,ja-HrKt,イマイズミイッチョウメ
今泉五丁目,ja,今泉五丁目
今泉五丁目,ja-HrKt,イマイズミゴチョウメ
今泉新田入口,ja,今泉新田入口
今泉新田入口,ja-HrKt,イマイズミシンデンイリグチ
今泉新道口,ja,今泉新道口
今泉新道口,ja-HrKt,イマイズミシンドウグチ
今泉新町,ja,今泉新町
今泉新町,ja-HrKt,イマイズミシンマチ
今泉町,ja,今泉町
今泉町,ja-HrKt,イマイズミチョウ
今泉町中,ja,今泉町中
今泉町中,ja-HrKt,イマイズミチョウナカ
今泉町東,ja,今泉町東
今泉町東,ja-HrKt,イマイズミチョウヒガシ
今泉八丁目,ja,今泉八丁目
今泉八丁目,ja-HrKt,イマイズミハッチョウメ
今市工高前,ja,今市工高前
今市工高前,ja-HrKt,イマイチコウコウマエ
今市車庫,ja,今市車庫
今市車庫,ja-HrKt,イマイチシャコ
今市中学校前,ja,今市中学校前
今市中学校前,ja-HrKt,イマイチチュウガッコウマエ
今市日産前,ja,今市日産前
今市日産前,ja-HrKt,イマイチニッサンマエ
今里,ja,今里
今里,ja-HrKt,イマザト
今里下,ja,今里下
今里下,ja-HrKt,イマザトシタ
今里下町,ja,今里下町
今里下町,ja-HrKt,イマザトシモマチ
今宿,ja,今宿
今宿,ja-HrKt,イマジュク
今宮１丁目,ja,今宮１丁目
今宮１丁目,ja-HrKt,イマミヤイッチョウメ
今宮２丁目,ja,今宮２丁目
今宮２丁目,ja-HrKt,イマミヤニチョウメ
祝町公園前,ja,祝町公園前
祝町公園前,ja-HrKt,イワイマチコウエンマエ
祝町公園南,ja,祝町公園南
祝町公園南,ja-HrKt,イワイマチコウエンミナミ
岩曽西,ja,岩曽西
岩曽西,ja-HrKt,イワゾニシ
岩本,ja,岩本
岩本,ja-HrKt,イワモト
インターパーク宇都宮南,ja,インターパーク宇都宮南
インターパーク宇都宮南,ja-HrKt,インターパークウツノミヤミナミ
上野さつき屋前,ja,上野さつき屋前
上野さつき屋前,ja-HrKt,ウエノサツキヤマエ
上野団地,ja,上野団地
上野団地,ja-HrKt,ウエノダンチ
上野町,ja,上野町
上野町,ja-HrKt,ウエノマチ
上松子,ja,上松子
上松子,ja-HrKt,ウエマツゴ
ウェルネスの森那須,ja,ウェルネスの森那須
ウェルネスの森那須,ja-HrKt,ウェルネスノモリナス
氏家駅前,ja,氏家駅前
氏家駅前,ja-HrKt,ウジイエエキマエ
氏家街道口,ja,氏家街道口
氏家街道口,ja-HrKt,ウジイエカイドウグチ
氏家上町,ja,氏家上町
氏家上町,ja-HrKt,ウジイエカミチョウ
氏家仲町,ja,氏家仲町
氏家仲町,ja-HrKt,ウジイエナカチョウ
氏家農協前,ja,氏家農協前
氏家農協前,ja-HrKt,ウジイエノウキョウマエ
宇商高校前,ja,宇商高校前
宇商高校前,ja-HrKt,ウショウコウコウマエ
宇女高入口,ja,宇女高入口
宇女高入口,ja-HrKt,ウジョコウイリグチ
宇女高西口,ja,宇女高西口
宇女高西口,ja-HrKt,ウジョコウニシグチ
宇女高前,ja,宇女高前
宇女高前,ja-HrKt,ウジョコウマエ
後沢,ja,後沢
後沢,ja-HrKt,ウシロザワ
宇大工学部正門,ja,宇大工学部正門
宇大工学部正門,ja-HrKt,ウダイコウガクブセイモン
宇大東,ja,宇大東
宇大東,ja-HrKt,ウダイヒガシ
宇大附属学校園入口,ja,宇大附属学校園入口
宇大附属学校園入口,ja-HrKt,ウダイフゾクガッコウエンイリグチ
宇大南,ja,宇大南
宇大南,ja-HrKt,ウダイミナミ
宇短大附属高校前,ja,宇短大附属高校前
宇短大附属高校前,ja-HrKt,ウタンダイフゾクコウコウマエ
内町,ja,内町
内町,ja-HrKt,ウチマチ
宇都宮医師会館前,ja,宇都宮医師会館前
宇都宮医師会館前,ja-HrKt,ウツノミヤイシカイカンマエ
宇都宮駅西口,ja,宇都宮駅西口
宇都宮駅西口,ja-HrKt,ウツノミヤエキニシグチ
宇都宮駅東口,ja,宇都宮駅東口
宇都宮駅東口,ja-HrKt,ウツノミヤエキヒガシグチ
宇都宮化成前,ja,宇都宮化成前
宇都宮化成前,ja-HrKt,ウツノミヤカセイマエ
宇都宮北高校,ja,宇都宮北高校
宇都宮北高校,ja-HrKt,ウツノミヤキタコウコウ
宇都宮記念病院前,ja,宇都宮記念病院前
宇都宮記念病院前,ja-HrKt,ウツノミヤキネンビョウインマエ
宇都宮グリーンタウン,ja,宇都宮グリーンタウン
宇都宮グリーンタウン,ja-HrKt,ウツノミヤグリーンタウン
宇都宮グリーンタウン入口,ja,宇都宮グリーンタウン入口
宇都宮グリーンタウン入口,ja-HrKt,ウツノミヤグリーンタウンイリグチ
宇都宮高校,ja,宇都宮高校
宇都宮高校,ja-HrKt,ウツノミヤコウコウ
宇都宮市役所,ja,宇都宮市役所
宇都宮市役所,ja-HrKt,ウツノミヤシヤクショ
宇都宮城址公園入口,ja,宇都宮城址公園入口
宇都宮城址公園入口,ja-HrKt,ウツノミヤジョウシコウエンイリグチ
宇都宮城址公園東,ja,宇都宮城址公園東
宇都宮城址公園東,ja-HrKt,ウツノミヤジョウシコウエンヒガシ
宇都宮大学前,ja,宇都宮大学前
宇都宮大学前,ja-HrKt,ウツノミヤダイガクマエ
宇都宮中央高校,ja,宇都宮中央高校
宇都宮中央高校,ja-HrKt,ウツノミヤチュウオウコウコウ
宇都宮東武,ja,宇都宮東武
宇都宮東武,ja-HrKt,ウツノミヤトウブ
宇都宮美術館,ja,宇都宮美術館
宇都宮美術館,ja-HrKt,ウツノミヤビジュツカン
宇都宮病院東,ja,宇都宮病院東
宇都宮病院東,ja-HrKt,ウツノミヤビョウインヒガシ
宇都宮病院前,ja,宇都宮病院前
宇都宮病院前,ja-HrKt,ウツノミヤビョウインマエ
宇都宮二荒山神社下,ja,宇都宮二荒山神社下
宇都宮二荒山神社下,ja-HrKt,ウツノミヤフタアラヤマジンジャシタ
宇都宮リハビリテーション,ja,宇都宮リハビリテーション
宇都宮リハビリテーション,ja-HrKt,ウツノミヤリハビリテーション
漆久保,ja,漆久保
漆久保,ja-HrKt,ウルシクボ
上平,ja,上平
上平,ja-HrKt,ウワダイラ
上野町交差点,ja,上野町交差点
上野町交差点,ja-HrKt,ウワノマチコウサテン
運転免許センター,ja,運転免許センター
運転免許センター,ja-HrKt,ウンテンメンキョセンター
駅東通り１丁目,ja,駅東通り１丁目
駅東通り１丁目,ja-HrKt,エキヒガシドオリイッチョウメ
駅前通り２丁目,ja,駅前通り２丁目
駅前通り２丁目,ja-HrKt,エキマエドオリニチョウメ
駅南町１丁目,ja,駅南町１丁目
駅南町１丁目,ja-HrKt,エキミナミマチイッチョウメ
駅南町３丁目,ja,駅南町３丁目
駅南町３丁目,ja-HrKt,エキミナミマチサンチョウメ
駅南町２丁目,ja,駅南町２丁目
駅南町２丁目,ja-HrKt,エキミナミマチニチョウメ
駅南町４丁目,ja,駅南町４丁目
駅南町４丁目,ja-HrKt,エキミナミマチヨンチョウメ
江曽島駅,ja,江曽島駅
江曽島駅,ja-HrKt,エソシマエキ
江曽島駅入口,ja,江曽島駅入口
江曽島駅入口,ja-HrKt,エソシマエキイリグチ
江曽島郵便局,ja,江曽島郵便局
江曽島郵便局,ja-HrKt,エソシマユウビンキョク
江曽島４丁目,ja,江曽島４丁目
江曽島４丁目,ja-HrKt,エソシマヨンチョウメ
江戸川入口,ja,江戸川入口
江戸川入口,ja-HrKt,エドガワイリグチ
海老王子,ja,海老王子
海老王子,ja-HrKt,エビウチ
王冠ボウル前,ja,王冠ボウル前
王冠ボウル前,ja-HrKt,オウカンボウルマエ
王子タック南口,ja,王子タック南口
王子タック南口,ja-HrKt,オウジタックミナミグチ
大網入口,ja,大網入口
大網入口,ja-HrKt,オオアミイリグチ
大内中学校前,ja,大内中学校前
大内中学校前,ja-HrKt,オオウチチュウガッコウマエ
大内西小前,ja,大内西小前
大内西小前,ja-HrKt,オオウチニシショウマエ
大木,ja,大木
大木,ja-HrKt,オオキ
大前神社前,ja,大前神社前
大前神社前,ja-HrKt,オオサキジンジャマエ
大沢小学校入口,ja,大沢小学校入口
大沢小学校入口,ja-HrKt,オオサワショウガッコウイリグチ
大沢並木入口,ja,大沢並木入口
大沢並木入口,ja-HrKt,オオサワナミキイリグチ
大杉屋,ja,大杉屋
大杉屋,ja-HrKt,オオスギヤ
大曽一丁目,ja,大曽一丁目
大曽一丁目,ja-HrKt,オオゾイッチョウメ
大曽十文字,ja,大曽十文字
大曽十文字,ja-HrKt,オオゾジュウモンジ
大田山団地入口,ja,大田山団地入口
大田山団地入口,ja-HrKt,オオタヤマダンチイリグチ
大田和入口,ja,大田和入口
大田和入口,ja-HrKt,オオタワイリグチ
大田原浅香町,ja,大田原浅香町
大田原浅香町,ja-HrKt,オオタワラアサカチョウ
大田原温泉前,ja,大田原温泉前
大田原温泉前,ja-HrKt,オオタワラオンセンマエ
大田原高校前,ja,大田原高校前
大田原高校前,ja-HrKt,オオタワラコウコウマエ
大田原市役所,ja,大田原市役所
大田原市役所,ja-HrKt,オオタワラシヤクショ
大田原市役所入口,ja,大田原市役所入口
大田原市役所入口,ja-HrKt,オオタワラシヤクショイリグチ
大田原女子高校前,ja,大田原女子高校前
大田原女子高校前,ja-HrKt,オオタワラジョシコウコウマエ
大田原女子高校南,ja,大田原女子高校南
大田原女子高校南,ja-HrKt,オオタワラジョシコウコウミナミ
大田原中学校前,ja,大田原中学校前
大田原中学校前,ja-HrKt,オオタワラチュウガッコウマエ
大田原郵便局前,ja,大田原郵便局前
大田原郵便局前,ja-HrKt,オオタワラユウビンキョク
大塚公民館前,ja,大塚公民館前
大塚公民館前,ja-HrKt,オオツカコウミンカンマエ
大塚町,ja,大塚町
大塚町,ja-HrKt,オオツカチョウ
大沼,ja,大沼
大沼,ja-HrKt,オオヌマ
大畑東,ja,大畑東
大畑東,ja-HrKt,オオバタケヒガシ
大町（上三川町）,ja,大町（上三川町）
大町（上三川町）,ja-HrKt,オオマチ
大豆田,ja,大豆田
大豆田,ja-HrKt,オオマメダ
大丸温泉,ja,大丸温泉
大丸温泉,ja-HrKt,オオマルオンセン
大宮上町,ja,大宮上町
大宮上町,ja-HrKt,オオミヤカミチョウ
大宮北,ja,大宮北
大宮北,ja-HrKt,オオミヤキタ
大宮下町,ja,大宮下町
大宮下町,ja-HrKt,オオミヤシモチョウ
大宮小学校入口,ja,大宮小学校入口
大宮小学校入口,ja-HrKt,オオミヤショウガッコウイリグチ
大室学道,ja,大室学道
大室学道,ja-HrKt,オオムロガクドウ
大室下西原,ja,大室下西原
大室下西原,ja-HrKt,オオムロシモニシハラ
大室十文字,ja,大室十文字
大室十文字,ja-HrKt,オオムロジュウモンジ
大室西原,ja,大室西原
大室西原,ja-HrKt,オオムロニシハラ
大谷観音前,ja,大谷観音前
大谷観音前,ja-HrKt,オオヤカンノンマエ
大谷景観公園,ja,大谷景観公園
大谷景観公園,ja-HrKt,オオヤケイカンコウエン
大谷橋,ja,大谷橋
大谷橋,ja-HrKt,オオヤバシ
大輪入口,ja,大輪入口
大輪入口,ja-HrKt,オオワイリグチ
お菓子の城,ja,お菓子の城
お菓子の城,ja-HrKt,オカシノシロ
岡［十字路］,ja,岡［十字路］
岡［十字路］,ja-HrKt,オカジュウジロ
岡新田,ja,岡新田
岡新田,ja-HrKt,オカシンデン
岡西,ja,岡西
岡西,ja-HrKt,オカニシ
岡本街道口,ja,岡本街道口
岡本街道口,ja-HrKt,オカモトカイドウグチ
岡本西小入口,ja,岡本西小入口
岡本西小入口,ja-HrKt,オカモトニシショウイリグチ
岡本南台,ja,岡本南台
岡本南台,ja-HrKt,オカモトミナミダイ
小川ゴルフクラブ入口,ja,小川ゴルフクラブ入口
小川ゴルフクラブ入口,ja-HrKt,オガワゴルフクラブイリグチ
小川車庫前,ja,小川車庫前
小川車庫前,ja-HrKt,オガワシャコマエ
小川中学校入口,ja,小川中学校入口
小川中学校入口,ja-HrKt,オガワチュウガッコウイリグチ
小川仲町,ja,小川仲町
小川仲町,ja-HrKt,オガワナカマチ
小川南,ja,小川南
小川南,ja-HrKt,オガワミナミ
小川屋前,ja,小川屋前
小川屋前,ja-HrKt,オガワヤマエ
小川郵便局,ja,小川郵便局
小川郵便局,ja-HrKt,オガワユウビンキョク
小川横町,ja,小川横町
小川横町,ja-HrKt,オガワヨコマチ
奥沢小学校入口,ja,奥沢小学校入口
奥沢小学校入口,ja-HrKt,オクサワショウガッコウイリグチ
奥那須自然休養林入口,ja,奥那須自然休養林入口
奥那須自然休養林入口,ja-HrKt,オクナスシゼンキュウヨウリンイリグチ
小倉町,ja,小倉町
小倉町,ja-HrKt,オグラチョウ
刑部橋,ja,刑部橋
刑部橋,ja-HrKt,オサカベバシ
和尚塚,ja,和尚塚
和尚塚,ja-HrKt,オショウヅカ
遅山１０号通り,ja,遅山１０号通り
遅山１０号通り,ja-HrKt,オソヤマジュウゴウドオリ
遅山１４号通り,ja,遅山１４号通り
遅山１４号通り,ja-HrKt,オソヤマジュウヨンゴウドオリ
遅山橋,ja,遅山橋
遅山橋,ja-HrKt,オソヤマバシ
おだん上,ja,おだん上
おだん上,ja-HrKt,オダンカミ
男山稲荷神社北,ja,男山稲荷神社北
男山稲荷神社北,ja-HrKt,オトコヤマイナリジンジャキタ
乙女の滝,ja,乙女の滝
乙女の滝,ja-HrKt,オトメノタキ
荊沢入口,ja,荊沢入口
荊沢入口,ja-HrKt,オトロザワイリグチ
音羽町,ja,音羽町
音羽町,ja-HrKt,オトワチョウ
小梨入口,ja,小梨入口
小梨入口,ja-HrKt,オナシイリグチ
おもちゃのまち駅,ja,おもちゃのまち駅
おもちゃのまち駅,ja-HrKt,オモチャノマチエキ
おもちゃのまち交差点北,ja,おもちゃのまち交差点北
おもちゃのまち交差点北,ja-HrKt,オモチャノマチコウサテンキタ
おもちゃのまち５丁目,ja,おもちゃのまち５丁目
おもちゃのまち５丁目,ja-HrKt,オモチャノマチゴチョウメ
おもちゃのまち３丁目,ja,おもちゃのまち３丁目
おもちゃのまち３丁目,ja-HrKt,オモチャノマチサンチョウメ
小山駅東口,ja,小山駅東口
小山駅東口,ja-HrKt,オヤマエキヒガシグチ
オリオン通り入口,ja,オリオン通り入口
オリオン通り入口,ja-HrKt,オリオンドオリイリグチ
卸会館前,ja,卸会館前
卸会館前,ja-HrKt,オロシカイカンマエ
卸団地入口,ja,卸団地入口
卸団地入口,ja-HrKt,オロシダンチイリグチ
卸団地西,ja,卸団地西
卸団地西,ja-HrKt,オロシダンチニシ
卸団地東,ja,卸団地東
卸団地東,ja-HrKt,オロシダンチヒガシ
温泉館前,ja,温泉館前
温泉館前,ja-HrKt,オンセンカンマエ
御嶽神社前,ja,御嶽神社前
御嶽神社前,ja-HrKt,オンタケジンジャマエ
開拓事務所前,ja,開拓事務所前
開拓事務所前,ja-HrKt,カイタクジムショマエ
柿の木,ja,柿の木
柿の木,ja-HrKt,カキノキ
柿の木坂,ja,柿の木坂
柿の木坂,ja-HrKt,カキノキザカ
柿の木幼稚園,ja,柿の木幼稚園
柿の木幼稚園,ja-HrKt,カキノキヨウチエン
花月前,ja,花月前
花月前,ja-HrKt,カゲツマエ
笠木入口,ja,笠木入口
笠木入口,ja-HrKt,カサギイリグチ
風戸,ja,風戸
風戸,ja-HrKt,カザト
風見入口,ja,風見入口
風見入口,ja-HrKt,カザミイリグチ
鹿島神社前,ja,鹿島神社前
鹿島神社前,ja-HrKt,カシマジンジャマエ
春日町一丁目,ja,春日町一丁目
春日町一丁目,ja-HrKt,カスガチョウイッチョウメ
粕田川岸,ja,粕田川岸
粕田川岸,ja-HrKt,カスダカワギシ
金井台上,ja,金井台上
金井台上,ja-HrKt,カナイダイウエ
金井台中,ja,金井台中
金井台中,ja-HrKt,カナイダイナカ
金井台南,ja,金井台南
金井台南,ja-HrKt,カナイダイミナミ
金枝神社前,ja,金枝神社前
金枝神社前,ja-HrKt,カナエダジンジャマエ
金枝火の見下,ja,金枝火の見下
金枝火の見下,ja-HrKt,カナエダヒノミシタ
金燈籠,ja,金燈籠
金燈籠,ja-HrKt,カナドウロウ
鹿沼営業所,ja,鹿沼営業所
鹿沼営業所,ja-HrKt,カヌマエイギョウショ
鹿沼駅,ja,鹿沼駅
鹿沼駅,ja-HrKt,カヌマエキ
鹿沼街道入口,ja,鹿沼街道入口
鹿沼街道入口,ja-HrKt,カヌマカイドウイリグチ
鹿沼工業団地東口,ja,鹿沼工業団地東口
鹿沼工業団地東口,ja-HrKt,カヌマコウギョウダンチヒガシグチ
鹿沼高校入口,ja,鹿沼高校入口
鹿沼高校入口,ja-HrKt,カヌマコウコウイリグチ
鹿沼ゴルフ場,ja,鹿沼ゴルフ場
鹿沼ゴルフ場,ja-HrKt,カヌマゴルフジョウ
鹿沼商工入口,ja,鹿沼商工入口
鹿沼商工入口,ja-HrKt,カヌマショウコウイリグチ
鹿沼東高校前,ja,鹿沼東高校前
鹿沼東高校前,ja-HrKt,カヌマヒガシコウコウマエ
金田橋,ja,金田橋
金田橋,ja-HrKt,カネダバシ
金田南,ja,金田南
金田南,ja-HrKt,カネダミナミ
金丸入口,ja,金丸入口
金丸入口,ja-HrKt,カネマルイリグチ
金丸小学校前,ja,金丸小学校前
金丸小学校前,ja-HrKt,カネマルショウガッコウマエ
金丸橋,ja,金丸橋
金丸橋,ja-HrKt,カネマルバシ
鹿子畑,ja,鹿子畑
鹿子畑,ja-HrKt,カノコハタ
鹿畑入口,ja,鹿畑入口
鹿畑入口,ja-HrKt,カバタイリグチ
釜井台団地,ja,釜井台団地
釜井台団地,ja-HrKt,カマイダイダンチ
釜井台団地入口,ja,釜井台団地入口
釜井台団地入口,ja-HrKt,カマイダイダンチイリグチ
釜井台団地中央,ja,釜井台団地中央
釜井台団地中央,ja-HrKt,カマイダイダンチチュウオウ
釜井台団地南,ja,釜井台団地南
釜井台団地南,ja-HrKt,カマイダイダンチミナミ
上飯貝,ja,上飯貝
上飯貝,ja-HrKt,カミイイガイ
上石川十文字,ja,上石川十文字
上石川十文字,ja-HrKt,カミイシカワジュウモンジ
上石川中,ja,上石川中
上石川中,ja-HrKt,カミイシカワナカ
上今市,ja,上今市
上今市,ja-HrKt,カミイマイチ
上大曽,ja,上大曽
上大曽,ja-HrKt,カミオオゾ
上大沼,ja,上大沼
上大沼,ja-HrKt,カミオオヌマ
上奥沢,ja,上奥沢
上奥沢,ja-HrKt,カミオクサワ
上海道町,ja,上海道町
上海道町,ja-HrKt,カミカイドウマチ
上欠下,ja,上欠下
上欠下,ja-HrKt,カミカケシタ
上金井,ja,上金井
上金井,ja-HrKt,カミカナイ
上蒲生,ja,上蒲生
上蒲生,ja-HrKt,カミガモウ
上河内地区市民センター,ja,上河内地区市民センター
上河内地区市民センター,ja-HrKt,カミカワチチクシミンセンター
上河原,ja,上河原
上河原,ja-HrKt,カミガワラ
上願成寺,ja,上願成寺
上願成寺,ja-HrKt,カミガンジョウジ
上桑島,ja,上桑島
上桑島,ja-HrKt,カミクワジマ
上小池,ja,上小池
上小池,ja-HrKt,カミコイケ
上郷,ja,上郷
上郷,ja-HrKt,カミゴウ
上高間木,ja,上高間木
上高間木,ja-HrKt,カミコウマギ
上小倉上組,ja,上小倉上組
上小倉上組,ja-HrKt,カミコグラカミグミ
上小倉西組,ja,上小倉西組
上小倉西組,ja-HrKt,カミコグラニシグミ
上篭谷,ja,上篭谷
上篭谷,ja-HrKt,カミコモリヤ
上篭谷下,ja,上篭谷下
上篭谷下,ja-HrKt,カミコモリヤシタ
上古山入口,ja,上古山入口
上古山入口,ja-HrKt,カミコヤマイリグチ
上鷺谷,ja,上鷺谷
上鷺谷,ja-HrKt,カミサギノヤ
上塩阿久津,ja,上塩阿久津
上塩阿久津,ja-HrKt,カミシオアクツ
上志鳥,ja,上志鳥
上志鳥,ja-HrKt,カミシトリ
上品川,ja,上品川
上品川,ja-HrKt,カミシナガワ
上篠井雑貨屋前,ja,上篠井雑貨屋前
上篠井雑貨屋前,ja-HrKt,カミシノイザッカヤマエ
上白沢橋,ja,上白沢橋
上白沢橋,ja-HrKt,カミシラサワバシ
上新屋,ja,上新屋
上新屋,ja-HrKt,カミシンヤ
上高橋,ja,上高橋
上高橋,ja-HrKt,カミタカハシ
上宝井,ja,上宝井
上宝井,ja-HrKt,カミタカライ
上田町,ja,上田町
上田町,ja-HrKt,カミタマチ
上田原,ja,上田原
